rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		クラップクラップ	牝4	54.0		本橋孝太	1:35.3		2-2-2-1	38.7	2.5	1	446	9		小久保智		ＨｉｍＲｏｃｋＲ	150.0
2	5	5		ヴィテスミット	牡5	56.0		森泰斗	1:35.4	クビ	9-8-4-3	38.0	2.7	2	520	-6		藪口一麻		（有）太盛	52.5
3	2	2		ハヤブサピアーノ	牝4	54.0		秋元耕成	1:36.4	5.0	1-1-1-2	40.1	21.4	5	515	6		小澤宏次		武田修	30.0
4	1	1		ウインドカクテル	牝5	54.0		酒井忍	1:36.5	3/4	7-6-9-6	39.1	4.3	3	469	0		宇野木博		（株）レックス	22.5
5	8	10		シグラップリンリン	牝6	54.0		見越彬央	1:36.7	3/4	3-4-3-5	39.9	127.6	11	445	1		平山真希		杉浦和也	15.0
6	8	11		テミス	牝5	54.0		保園翔也	1:37.0	1.1/2	5-3-5-4	39.9	59.1	8	474	-8		山越光		ブルーエクウス（株	
7	6	7		ミメウルワシ	牝6	53.0		篠谷葵	1:37.3	1.1/2	10-10-7-8	39.8	11.5	4	452	-2		山越光		江川伸夫	
8	3	3		セイエイビビット	牝5	54.0		内田利雄	1:37.7	2.0	6-7-6-7	40.3	22.1	6	544	13		岡田一男		星野英夫	
9	6	6		アーバンブラック	牡6	56.0		橋本直哉	1:37.7	クビ	11-11-10-10	39.9	63.0	9	461	3		平山真希		（同）ＪＰＮ技研	
10	7	8		ランタン	牝5	54.0		吉留孝司	1:38.7	5.0	4-5-8-9	41.4	90.4	10	471	3		藪口一麻		吉田勝利	
11	7	9		ジュンノサップ	牡5	56.0		福原杏	1:41.0	大	8-9-11-11	43.1	27.6	7	471	-31		横山保		北原大史	
