waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101310	シゲルナガレボシ			05561	赤津和希	05656	柘榴浩樹	438	-10
2	2	2016101017	チバタリアン			05347	秋元耕成	05462	小林真治	443	10
3	3	2017105043	ロッソビアンコ			05342	森泰斗	05609	小久保智	444	-5
4	4	2014101595	フレアリングスター			05001	内田利雄	a02d5	藤原智行	488	5
5	5	2017106753	ワンダークラドート			a017d	橋本直哉	05231	鈴木勝文	473	2
6	6	2017104914	ナンヨーショウエイ			a0420	古岡勇樹	a02a6	平山真希	415	-2
6	7	2016105465	ブラックテキーラ			05199	左海誠二	05609	小久保智	549	22
7	8	2015104734	ノッテステラータ			a041d	篠谷葵	05591	工藤伸輔	404	-4
7	9	2017103588	イチジン			05248	加藤和博	a02d6	長谷川忍	454	-7
8	10	2016100249	ウインカーマイン			05595	福原杏	a0253	川島豊	454	1
8	11	2017103431	ツェレトナー			05000	酒井忍	05656	柘榴浩樹	454	-2
