waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104353	シュプリームゾーン			a0257	伊藤裕人	a02c8	小澤宏次	525	3
2	2	2017106734	クロスフーガ			05488	本橋孝太	05609	小久保智	472	5
3	3	2017102829	シナノビクター			05397	吉留孝司	a0179	岡田一男	453	-1
4	4	2014106488	キョウモバライロ			a041d	篠谷葵	05101	山越光	453	5
5	5	2015100922	タマモカプチーノ			05199	左海誠二	05609	小久保智	495	-7
6	6	2018101034	ホウヨウクリスタル			a0188	藤江渉	a02d5	藤原智行	491	15
7	7	2017102282	フクサングレート			05342	森泰斗	a02c7	宇野木博	493	0
7	8	2016106534	ナンヨーシンゲツ			a0247	川島正太	a02c8	小澤宏次	478	-4
8	9	2012105033	ツーエムカイザー			a0420	古岡勇樹	a02c8	小澤宏次	517	-11
8	10	2016105853	ガンファイター			05348	岡田大	a02d5	藤原智行	527	8
