waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100951	クレイジーダイヤ			a03fe	中島良美	05462	小林真治	479	10
2	2	2017103896	コンバットファスト			05347	秋元耕成	05591	工藤伸輔	425	-3
3	3	2013101010	ステルスブルー			05001	内田利雄	a02d5	藤原智行	510	-2
4	4	2017102455	ニシノシロフネ			a0233	国分祐仁	a02a5	冨田敏男	491	1
5	5	2015105935	サマーボーイ			a02c4	見越彬央	05609	小久保智	502	1
6	6	2014101184	アザミ			a02c3	寺島憂人	05337	内野健二	455	-2
6	7	2017105864	エイシンマリーン			a0188	藤江渉	a01fe	酒井一則	482	12
7	8	2015106435	デンコウメジャー			05397	吉留孝司	a02a6	平山真希	476	12
7	9	2015102784	クールスパート			05595	福原杏	05751	野口寛仁	444	5
8	10	2017100776	アルコンシチー			05561	赤津和希	a01cf	箕輪武	468	3
8	11	2013105137	サクラブチャン			a017e	高橋哲也	a0188	牛房栄吉	443	1
