rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ジャンティオム	牡7	56.0		森泰斗	1:35.9		2-1-1-1	39.2	1.9	1	506	0		小澤宏次		江原明	100.0
2	3	3		カズマデプレシャン	牡7	56.0		吉留孝司	1:36.2	1.1/2	3-4-4-2	39.2	8.4	4	503	-1		冨田敏男		冨田藤男	35.0
3	8	10		イエローリボン	牝4	51.0		古岡勇樹	1:37.1	4.0	1-2-2-3	40.4	33.3	7	457	3		藤原智行		加藤鈴幸	20.0
4	6	6		ホロシリダケ	セ4	53.0		赤津和希	1:37.1	クビ	7-6-7-5	39.8	91.4	8	468	0		野口孝		宇田昌隆	15.0
5	2	2		チェンマイルージュ	牝5	54.0		藤江渉	1:37.3	3/4	9-8-8-8	39.4	32.9	6	485	3		川村守男		石井啓之	10.0
6	7	7		メテオールシャワー	牡5	56.0		国分祐仁	1:37.6	1.1/2	6-7-6-7	40.4	154.4	9	464	3		冨田敏男		冨田藤男	
7	5	5		シュパーガ	牡7	55.0		篠谷葵	1:37.6	ハナ	5-5-5-6	40.4	4.3	2	509	1		藤原智行		平野友保	
8	4	4		フリーズオプション	牡5	56.0		岡田大	1:37.7	1/2	4-3-3-4	40.8	10.9	5	476	4		藪口一麻		（同）ＪＰＮ技研	
9	1	1		アイクラシック	牡4	56.0		秋元耕成	1:40.0	大	8-9-9-9	41.5	4.7	3	505	5		岡田一男		ライフエンタープライ	
除	7	8		シーホース	牝6	54.0		酒井忍					---		455	10		岡田一男		山地真吾	
