waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100069	フライトメモリア			05347	秋元耕成	05651	川村守男	514	-4
2	2	2018105704	フェーバーラッシュ			05524	笹川翼	05753	山下貴之	500	22
3	3	2018103497	ミチノシチリア			05452	澤田龍哉	05648	斉藤敏	460	-2
4	4	2018102906	ファッシネイター			a0484	木間塚龍	05681	新井清重	438	-4
5	5	2018104227	ノーデザイア			a0485	菅原涼太	a02d5	藤原智行	422	-8
6	6	2018106643	ゴッドデサフィオ			05554	臼井健太	a001a	函館一昭	451	7
6	7	2018100809	アラベスクパンシェ			05358	野澤憲彦	05496	佐々木清	484	6
7	8	2018103950	ベルベストエバー			05380	矢野貴之	05646	川島正一	507	-9
7	9	2018103393	ホームカミング			05199	左海誠二	05436	林正人	502	-4
8	10	2018102840	ボンバーガール			05553	保園翔也	05101	山越光	501	-5
8	11	2018100626	ウンジョウノメガミ			a017d	橋本直哉	a0188	牛房栄吉	443	-3
