waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012102000	イッセイフウビ			05347	秋元耕成	a018c	吉田正美	472	-5
2	2	2013100565	アリオス			a0235	笠野雄大	a01e9	玉井勝	420	-5
3	3	2015100487						05436	林正人	56	
4	4	2015103134	エメラルストロング			05488	本橋孝太	05647	石井勝男	456	-4
5	5	2014104361	キタサンプレミアム			a01df	増田充宏	05388	佐々木仁	446	3
6	6	2017104946	レヴィ			a0247	川島正太	a0377	林幻	459	9
6	7	2016104044	バロンキング			a0298	柿本量平	a01c3	阿井正雄	452	4
7	8	2015103746	ティトローネ			05562	岡村健司	05208	岡林光浩	515	6
7	9	2017103696	ヒュードロラッシュ			05554	臼井健太	a001a	函館一昭	397	5
8	10	2014110034	モズメイダン			a01f3	半澤慶実	05656	柘榴浩樹	472	-6
8	11	2014100403	タカラビート			05399	和田譲治	05648	斉藤敏	467	0
