waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104737	イエスペガサス			05348	岡田大	a01fe	酒井一則	452	-7
2	2	2014100643	エクストリーム			a025d	小杉亮	05656	柘榴浩樹	467	-11
3	3	2017104144	ボスオンザサンド			a0235	笠野雄大	05748	稲益貴弘	519	14
4	4	2017105754	ビシエド			a0247	川島正太	a000d	森始	482	-3
5	5	2017104290	シントーアキラ			a02e6	仲野光馬	a0377	林幻	415	-5
5	6	2014100181	コウエイダイチ			05347	秋元耕成	a018c	吉田正美	454	-10
6	7	2014100848	リュウノスターダム			05399	和田譲治	05648	斉藤敏	491	10
6	8	2016100771	ゴールドパラダイス			a01fb	山口達弥	05436	林正人	524	-14
7	9	2016106285	オーソーラヴリー			a01f7	高橋利幸	05719	佐藤裕太	453	8
7	10	2017109101	アイビクトリア			a0484	木間塚龍	a01c3	阿井正雄	420	2
8	11	2015106340	リンダーホーフ			05554	臼井健太	a001a	函館一昭	396	3
8	12	2013100931	リンクスクリスタル			a01f6	實川純一	a0200	宮下靖旨	436	-9
