waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102182	コスモリカバリー			a02c4	見越彬央	05101	山越光	495	-11
2	2	2018100977	デルマムリョウ			05443	本田正重	05489	坂本昇	457	-4
3	3	2018105211	ブラックアリエス			05524	笹川翼	a0377	林幻	491	7
4	4	2018101749	カミヤガルーラ			05399	和田譲治	05337	内野健二	467	0
5	5	2018100408	サンライズガナール			a01f6	實川純一	05545	佐々木功	512	-6
6	6	2018102714	ハイドアンドシーク			a0235	笠野雄大	05628	山中尊徳	541	5
7	7	2018102268	ハートロック			05562	岡村健司	05208	岡林光浩	508	19
7	8	2018105324	リアンデュソン			a0247	川島正太	05713	山田信大	573	17
8	9	2018102864	ジョージバローズ			05199	左海誠二	05436	林正人	476	12
8	10	2018100341	コンピエーニュ			05488	本橋孝太	05628	山中尊徳	498	-12
