waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110004	エリザベスタワー			01088	川田将雅	01117	高野友和	526	16
2	2	2017100887	リネンファッション			05339	Ｃ．ルメ	01170	坂口智康	456	-5
3	3	2018101669	ファイントリック			a0429	七夕裕次	a023d	佐藤祐司	408	-9
3	4	2014109171	サルサディオーネ			05380	矢野貴之	05607	堀千亜樹	524	3
4	5	2016105664	ナラ			a0162	松本剛志	05201	伊藤勝好	430	-1
4	6	2018103988	ディアリッキー			05540	達城龍次	05681	新井清重	492	0
5	7	2016104795	ダイアナブライト			05524	笹川翼	05302	内田勝義	444	-4
5	8	2017104714	デジマノハナ			05455	町田直希	05753	山下貴之	480	7
6	9	2018100444	ゴールデンヒーラー			05445	山本聡哉	a023d	佐藤祐司	449	1
6	10	2018100897	ウェルドーン			00666	武豊	01121	角田晃一	495	-15
7	11	2016100846	サルサレイア			a02d7	西啓太	05607	堀千亜樹	498	0
7	12	2018106335	ハピネスマインド			a025d	小杉亮	a0272	矢内博	436	6
8	13	2017104105	プリティーチャンス			01174	岩田望来	01098	野中賢二	468	4
8	14	2018100385	ハナウタマジリ			a0422	深澤杏花	05201	伊藤勝好	457	2
