waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105448	スターライトブルー			05524	笹川翼	05204	村上頼章	513	6
2	2	2017100851	コーラルツッキー			05399	和田譲治	a02d8	山崎裕也	440	-2
3	3	2015105397	イリオン			05365	山崎誠士	a02af	渡辺貴光	456	10
4	4	2014101185	アットザヘルム			a041d	篠谷葵	05719	佐藤裕太	470	3
4	5	2013104779	ビークイック			05352	石崎駿	05647	石井勝男	475	-3
5	6	2016105703	タイセイグリード			05455	町田直希	05713	山田信大	467	1
5	7	2013100958	パーソナルマキ			05397	吉留孝司	a02a6	平山真希	504	-3
6	8	2017103303	イテザ			a0247	川島正太	05496	佐々木清	488	7
6	9	2017109066	グランコージー			05443	本田正重	05489	坂本昇	526	3
7	10	2015104419	キングアンドアイ			05404	御神本訓	05208	岡林光浩	509	9
7	11	2015104493	バクハツ			05342	森泰斗	05524	久保秀男	518	1
8	12	2016103174	ゴーマイウェイ			05590	藤本現暉	05545	佐々木功	507	7
8	13	2016105179	フィールオーケー			05380	矢野貴之	05646	川島正一	489	10
