waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103220	レアリゼシチー			05443	本田正重	05552	高月賢一	450	-6
2	2	2019106109	オニクダイスキマン			a0236	濱田達也	05545	佐々木功	400	-11
3	3	2019100080	アクティブベルン			05455	町田直希	a02a8	鈴木義久	483	-2
4	4	2019101331	ダーラナホース			05598	山中悠希	05714	渋谷信博	458	8
5	5	2019101510	クラサーベル			05562	岡村健司	a01e9	玉井勝	478	0
5	6	2019103894	ジェルジオ			a01df	増田充宏	a02d8	山崎裕也	435	-10
6	7	2019100371	ヒトマル			05524	笹川翼	05628	山中尊徳	507	7
6	8	2019103668	ディアブロケー			05342	森泰斗	05681	新井清重	485	-6
7	9	2019101322	ゴールドエース			05399	和田譲治	00873	野口孝	469	1
7	10	2019106316	ギンガレールウェイ			05549	張田昂	05713	山田信大	473	-5
8	11	2019100032	ニッショウアッキー			05380	矢野貴之	a01fe	酒井一則	428	-4
8	12	2019105705	イマスグリッキー			05540	達城龍次	05681	新井清重	455	2
