waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104696	トラストバディ			a041d	篠谷葵	05113	出川克己	455	-9
2	2	2016100848	ジェイケイエース			00817	的場文男	a02dc	中道啓二	535	-4
3	3	2017101937	コスモビートイット			05347	秋元耕成	a0253	川島豊	502	-4
4	4	2016106469	エイシンボールディ			a0188	藤江渉	05591	工藤伸輔	448	-9
5	5	2014104815	リセット			a01d5	庄司大輔	05461	玉井等	467	-2
6	6	2016101210	イフユーワナ			05199	左海誠二	05436	林正人	517	-2
7	7	2017104513	レッドラトゥール			05342	森泰斗	05719	佐藤裕太	488	-3
7	8	2017104716	キャプティベート			05380	矢野貴之	05713	山田信大	445	9
8	9	2018106828	ランドファースト			05000	酒井忍	05575	矢野義幸	496	11
8	10	2017104692	エミーズロマンス			05455	町田直希	05753	山下貴之	510	-2
