waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106126	ドドーニサンサン			a02b0	山本聡紀	05714	渋谷信博	493	3
2	2	2018104805	ララティーナ			05443	本田正重	05753	山下貴之	432	-1
3	3	2017106196						05489	坂本昇	54	
4	4	2018100647	ディープステイト			05342	森泰斗	05648	斉藤敏	475	6
5	5	2018100502	ヤベゴースイート			05199	左海誠二	a02af	渡辺貴光	419	1
5	6	2018102924	スターサーバル			05524	笹川翼	05742	米谷康秀	486	-3
6	7	2015105351	ザワールド			05562	岡村健司	05722	伊藤滋規	472	-2
6	8	2018100841	ジュディスピュア			a025d	小杉亮	a0272	矢内博	439	-3
7	9	2018103989	ハルバルキタゼ			05420	真島大輔	05748	稲益貴弘	440	-1
7	10	2017106175	ハクサンバレー			a0247	川島正太	a000d	森始	437	-2
8	11	2018102356	ダバイボンバー			a0484	木間塚龍	05489	坂本昇	514	8
8	12	2017103028	リンクスセイ			05598	山中悠希	05526	渡辺薫	360	-4
