waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103303	メディシス	牝3	53.0	01141	中井	01178	杉山佳	456	-8
2	2	2018100886	ジェットエンブレム	牡3	55.0	01095	吉田隼	01166	石坂	494	0
3	3	2016102305	メイショウミチノク	牝5	55.0	01037	太宰	01136	高橋亮	494	0
3	4	2018101232	ヒヤ	牡3	55.0	01178	斎藤	01046	鮫島	454	-2
4	5	2017103952	ディーズローリエ	牝4	55.0	01144	菱田	01066	岡田	444	-14
4	6	2016100930	パルフェアンジュ	牝5	52.0	01186	角田	01050	飯田雄	482	4
5	7	2018105214	サトノアポロン	セ3	55.0	01157	鮫島駿	00438	安田隆	482	4
5	8	2018103304	シゲルメダリスト	牡3	55.0	01174	岩田望	01003	川村	470	-4
6	9	2018101044	スマートネクタル	牝3	50.0	01185	小沢	01101	吉田	454	2
6	10	2018102372	ランドボルケーノ	牡3	55.0	00732	幸	01042	安達	470	2
7	11	2017102923	アメリカンベイビー	牡4	57.0	01018	和田竜	01087	庄野	496	-4
7	12	2018105457	ルーリング	牡3	55.0	01126	松山	00411	浅見	496	-6
8	13	2018104363	チェックメイト	牡3	55.0	00666	武豊	01160	武幸	512	-14
8	14	2018104894	トーセンアラン	牡3	55.0	01014	福永	01071	池江	526	12
