waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106290	トロワマルス	牝4	55.0	01015	古川吉	01008	杉浦	478	0
1	2	2014100555	ヤマニンペダラーダ	牡7	57.0	01174	岩田望	00411	浅見	466	-10
2	3	2016105144	ハッシュゴーゴー	牝5	55.0	01115	浜中	01095	荒川	468	14
2	4	2016101917	キタイ	牝5	55.0	01032	池添	01008	杉浦	516	0
3	5	2017103105	グッドマックス	牝4	55.0	01178	斎藤	00436	堀井	468	-2
3	6	2017103005	ロードベイリーフ	牡4	57.0	00732	幸	01142	森田	488	6
4	7	2015102745	クリノアリエル	牝6	55.0	01093	藤岡佑	01161	武英	422	-6
4	8	2016104423	アーズローヴァー	牝5	55.0	01157	鮫島駿	01149	松下	468	6
5	9	2018104949	フォイアーロート	牡3	55.0	05203	岩田康	00411	浅見	460	-2
5	10	2017104270	トキメキ	牝4	55.0	01095	吉田隼	01086	斎藤誠	504	-2
6	11	2017104622	シホノレジーナ	牝4	55.0	01030	松田	01158	寺島	498	-2
6	12	2015100061	シルヴェーヌ	牝6	55.0	01182	泉谷	01031	伊藤伸	474	8
7	13	2016104227	ジョニーズララバイ	牡5	57.0	01126	松山	01002	音無	448	2
7	14	2015102413	グッドジュエリー	牝6	55.0	00666	武豊	00436	堀井	468	-2
8	15	2016110089	デルマカトリーナ	牝5	55.0	01018	和田竜	01002	音無	444	4
8	16	2017110170	プリモダルク	牝4	55.0	01014	福永	01055	藤原英	460	0
