waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103501	ダイヤレイジング	牝5	55.0	01174	岩田望	01085	小崎	478	2
1	2	2018105785	メイショウマンサク	牝3	53.0	00660	横山典	01140	石橋	510	-2
2	3	2018103242	ピナ	牝3	53.0	01178	斎藤	01168	上村	484	-6
2	4	2018110078	アクイール	牝3	49.0	01187	永島	01135	高橋康	470	-4
3	5	2018105530	ゴットゴーゴー	牝3	52.0	01168	富田	01033	木原	456	4
3	6	2016103317	ハートウォーミング	牝5	52.0	01186	角田	01121	角田	472	2
4	7	2016110122	サトノソレイユ	牝5	52.0	01185	小沢	01071	池江	494	4
4	8	2017102688	ダコタブラックヒル	牡4	54.0	01189	西谷凜	01173	長谷川	474	-12
5	9	2018105363	レッドロムルス	牡3	55.0	01015	古川吉	00438	安田隆	460	0
5	10	2017105471	ゴルトファルベン	牡4	56.0	01182	泉谷	01130	吉村	488	4
6	11	2018110119	トップスターサン	牡3	53.0	01157	鮫島駿	01184	四位	502	-16
6	12	2016105069	スペースクラフト	セ5	57.0	01126	松山	01092	松永幹	490	10
7	13	2018102360	メディーヴァル	牡3	55.0	00732	幸	01158	寺島	454	0
7	14	2017102510	メタモルフォーゼ	牝4	55.0	01018	和田竜	01155	渡辺	468	2
8	15	2017106373	メイショウコホク	牡4	57.0	01116	藤岡康	01062	藤岡	516	10
8	16	2017106420	ベラール	牡4	57.0	05203	岩田康	01160	武幸	482	-10
