waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105470	ローウェル	牡3	54.0	01157	鮫島駿	01151	斉藤崇	554	6
1	2	2018103730	タイセイドリーマー	牡3	54.0	01126	松山	01075	矢作	490	-10
2	3	2015105048	ジンゴイスト	セ6	54.0	01185	小沢	01183	辻野	486	-12
2	4	2017110083	セラン	牝4	55.0	00666	武豊	01092	松永幹	502	2
3	5	2015102630	アノマリー	牡6	57.0	01152	小崎	01085	小崎	492	-4
3	6	2017101036	クリノホノオ	牡4	57.0	01116	藤岡康	00431	谷	482	4
4	7	2017100478	フィニステール	牡4	54.0	01186	角田	01137	中内田	472	-2
4	8	2016104519	レッドエンヴィー	牡5	57.0	01018	和田竜	01170	坂口	486	-6
5	9	2017104477	ダディーズメジャー	牡4	54.0	01191	松本	01120	千田	488	-6
5	10	2017105720	クリノキングボス	牡4	56.0	01182	泉谷	01049	南井	468	0
6	11	2017103688	リリーミニスター	セ4	54.0	01189	西谷凜	01021	池添兼	470	-2
6	12	2017105750	キョウエイパラスト	牡4	57.0	05525	藤井勘	01081	中川	512	2
7	13	2017104104	オンザフェーヴル	牡4	57.0	01088	川田	01098	野中	494	4
7	14	2014100750	マイネルブロッケン	牡7	57.0	01125	国分優	00422	五十嵐	442	-2
8	15	2017101367	ゼンノジャスタ	牡4	57.0	01174	岩田望	00411	浅見	464	2
8	16	2017101730	タガノペルマネンテ	牝4	51.0	01187	永島	01082	平田	454	4
