rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	2		ヴィルチュオーズ	牝2	54.0		松田大作	1:22.3		5-5	33.8	43.3	9	420	0		武幸四郎		桑田牧場	700.0
2	6	12		ヴァレッタカズマ	牡2	54.0		川田将雅	1:22.4	1/2	2-2	34.2	2.1	1	498	0		安田隆行		雅苑興業	280.0
3	6	11		ホートンプレインズ	牝2	54.0		福永祐一	1:22.4	クビ	10-9	33.6	8.1	3	430	0		平田修		キャロットファーム	180.0
4	8	15		レッドアクトゥール	牡2	54.0		松山弘平	1:22.9	3.0	3-3	34.5	4.1	2	462	0		須貝尚介		東京ホースレーシング	110.0
5	3	6		ナムラキャッツ	牝2	54.0		和田竜二	1:22.9	クビ	1-1	34.8	43.5	10	400	0		鈴木孝志		奈村睦弘	70.0
6	8	16		オリンピッカー	牡2	54.0		岩田望来	1:23.0	クビ	5-5	34.5	15.6	5	468	0		藤岡健一		青山洋一	
7	1	1		テイクザワールド	牡2	54.0		岩田康誠	1:23.0	クビ	14-14	33.7	22.8	6	446	0		安田翔伍		大塚亮一	
8	5	9		アローゴールド	牡2	50.0		永島まな	1:23.1	クビ	8-9	34.3	153.9	14	430	0		高橋康之		佐々木孝之	
9	4	7		イーストリバー	セ2	54.0		藤懸貴志	1:23.1	クビ	11-11	34.1	46.2	11	432	0		高橋義忠		三田昌宏	
10	5	10		アーテルアストレア	牝2	54.0		鮫島克駿	1:23.3	1.1/4	11-11	34.3	56.7	12	466	0		橋口慎介		フィールドレーシング	
11	3	5		カフジテトラゴン	牝2	54.0		古川吉洋	1:23.3	クビ	4-3	34.9	13.1	4	460	0		武英智		加藤守	
12	2	4		エイシンブラボー	牝2	54.0		藤岡康太	1:23.4	1/2	8-7	34.7	26.4	7	422	0		渡辺薫彦		栄進堂	
13	7	14		トウカイイグニス	牡2	54.0		浜中俊	1:24.0	3.1/2	13-11	35.0	36.5	8	448	0		長谷川浩		内村正則	
14	7	13		ワールドブルックス	牡2	53.0		泉谷楓真	1:24.1	1/2	5-7	35.4	123.2	13	490	0		本田優		本間茂	
除	2	3		ワイドスナイパー	牡2	54.0		幸英明					---		432	0		西園正都		幅田京子	
取	4	8		フェノメーヌ	牝2	54.0		長岡禎仁					---		計不			加用正		ローレルレーシング	
