waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104227						a02c0	雑賀伸一	54	
2	2	2018102343	エーストビーズ			05597	鴨宮祥行	05266	田中道夫	470	2
3	3	2018102626	プレジャジンク			05581	松木大地	a0366	田中一巧	460	1
4	4	2018104034	スイートチョコ			05390	吉村智洋	a028b	長南和宏	447	0
5	5	2010101475	サンライズトーク			00815	川原正一	05637	大石省三	495	2
6	6	2018104642	ドーターオブナイル			a01b1	廣瀬航	05478	野田忍	410	1
7	7	2017104868	グロースザゴールド			05589	木本直	a0221	保利幸作	447	-2
7	8	2017105142	ネイプルスイエロー			05530	杉浦健太	a02be	飯田良弘	440	0
8	9	2016102471	オースミレーヴ			05338	渡瀬和幸	a02bf	新井隆太	492	-1
8	10	2018105101	イヤーズストレイト			05522	井上幹太	a02cf	保利良平	423	-2
