waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102055	フージャオ			05390	吉村智洋	05370	住吉朝男	493	-1
2	2	2018104680	レベニューシェア			00815	川原正一	a02ee	松浦聡志	448	-1
3	3	2013100903	マッサンゴールド			05522	井上幹太	05482	茂崎正善	478	2
4	4	2018106231	ゴールドマイヤー			05364	大山真吾	05395	中塚猛	450	5
5	5	2016101507	ヴァガルーナ			a024c	中田貴士	05478	野田忍	457	3
6	6	2016103141	デライーガー			a0488	大山龍太	05702	盛本信春	474	1
6	7	2018106181	メイショウホガラカ			05530	杉浦健太	05309	山口益巳	445	-2
7	8	2017103036	チェリーウラノス			a01d8	松本幸祐	05395	中塚猛	472	6
7	9	2017101078	エコロキングダム			a007f	寺地誠一	05470	黒田隆男	494	-3
8	10	2017102618	ラガーヴィーヴ			a01b1	廣瀬航	a0242	尾林幸二	438	3
8	11	2016101427	シンボリジョーク			05581	松木大地	a024a	小村正也	488	-8
