waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103225	ファルサ			a01e6	小谷周平	05637	大石省三	413	2
2	2	2016106090	デラウェア			05589	木本直	05291	西村守幸	454	-2
3	3	2016103692	ミヤモフィット			05364	大山真吾	05528	平松徳彦	465	-2
4	4	2016102270	エンプレスアロー			a048a	長尾翼玖	a029e	田村彰啓	438	0
5	5	2016106332	サクラザチェンジ			a029e	笹田知宏	a02d7	南弘樹	503	2
6	6	2018105944	リュウワンキンゾウ			a0326	田村直也	a01f5	尾原強	443	-8
7	7	2017101254	メイプルスター			05597	鴨宮祥行	05752	大山寿文	491	5
7	8	2017110002	メイショウロールス			05328	下原理	a0212	織田誠	491	-4
8	9	2017102968	ニシノルーチェ			a0259	高畑皓一	05466	山口浩幸	448	0
8	10	2017100957	ホウオウガルーダ			a024c	中田貴士	05605	徳本慶一	501	-1
