waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105692	メディエイコ			05328	下原理	05707	諏訪貴正	476	16
2	2	2017101179	ノイノコ			05597	鴨宮祥行	05266	田中道夫	406	1
3	3	2018105225	ミッキーエンパイア			a048a	長尾翼玖	05352	岡田利一	533	-2
4	4	2018103371	ハギノクレド			a01e6	小谷周平	05637	大石省三	456	5
5	5	2016100080	バトルレディネス			05530	杉浦健太	a024a	小村正也	433	-2
6	6	2015102702	ダイナミックゲイン			a0488	大山龍太	05639	小牧毅	481	3
7	7	2014102189	リウォード			a01b1	廣瀬航	a0242	尾林幸二	478	0
7	8	2018103856	ピースアンドリンゴ			a024c	中田貴士	05734	橋本忠明	472	-4
8	9	2018104025	サクラテーベ			05474	竹村達也	05715	北野真弘	471	6
8	10	2017101976	シマナ			a007f	寺地誠一	a024a	小村正也	421	2
