waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104655	デルマゴシュナイト			a0488	大山龍太	05718	坂本和也	490	1
2	2	2018101517	テーオーステラ			05474	竹村達也	05639	小牧毅	401	2
3	3	2018103776	ブリリアドロ			05597	鴨宮祥行	05623	栗林徹治	410	4
4	4	2018100299	フクノルッカ			05390	吉村智洋	a02be	飯田良弘	446	0
5	5	2018106659	クリノカイザー			a029e	笹田知宏	a03a2	石橋満	539	-1
6	6	2017103748	サクラサーブル			a048a	長尾翼玖	05715	北野真弘	509	1
6	7	2018105786	ハニーロコスキップ			05581	松木大地	a02c0	雑賀伸一	429	2
7	8	2017104094	ムーンダイアローグ			05328	下原理	05734	橋本忠明	455	-1
7	9	2018103297	エールソングス			a024c	中田貴士	05266	田中道夫	492	-5
8	10	2016101666						a029f	高馬元紘	56	
8	11	2017104198	アールウィザード			05530	杉浦健太	05289	田中範雄	488	3
