waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103304	リベリアスハート			05597	鴨宮祥行	05639	小牧毅	469	2
2	2	2018100642	サンゼント			a0488	大山龍太	a03a2	石橋満	430	-1
3	3	2018101321	エイノスケ			05390	吉村智洋	05700	土屋洋之	498	4
4	4	2016103110	セブンマイル			05328	下原理	05700	土屋洋之	491	-7
5	5	2012104030	クレイヴソリッシュ			a0259	高畑皓一	05466	山口浩幸	500	1
6	6	2017106325	メイショウホルス			a024c	中田貴士	05478	野田忍	497	2
7	7	2018102541	キュールエライジン			a01b1	廣瀬航	05395	中塚猛	535	-6
7	8	2017103366	オースミプリンセス			05530	杉浦健太	a02bf	新井隆太	478	1
8	9	2016101329	アイアンユウキャン			05589	木本直	a01f5	尾原強	517	-4
8	10	2018100938	ラインポラリス			a029e	笹田知宏	a03a2	石橋満	476	0
