waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102399	ワンダークラッシー			a01b1	廣瀬航	a0366	田中一巧	462	-3
2	2	2018103015	ナムラハカ			05474	竹村達也	a028b	長南和宏	482	2
3	3	2016105904	セイウンフェアリー			a0259	高畑皓一	05466	山口浩幸	456	3
4	4	2015101158	ウインディシティー			05530	杉浦健太	a029f	高馬元紘	477	1
5	5	2018106823	タマモプリズム			a04a9	青海大樹	a028b	長南和宏	445	0
6	6	2018105546	ブールアネージュ			05390	吉村智洋	a029e	田村彰啓	442	4
6	7	2016103449	ニシノモエ			a024c	中田貴士	05466	山口浩幸	431	4
7	8	2018103345	インビジブルサリー			00815	川原正一	05707	諏訪貴正	479	3
7	9	2018101658	ジョウショーペース			05328	下原理	a02c0	雑賀伸一	483	4
8	10	2018100027	スウィングアロング			05597	鴨宮祥行	05623	栗林徹治	434	7
8	11	2017103528	シェナオセロ			05576	石堂響	05466	山口浩幸	426	1
