waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102036	リヤンドール			05576	石堂響	a028b	長南和宏	433	0
2	2	2018101122	ペルチャン			a029e	笹田知宏	05691	新子雅司	426	-4
3	3	2017102875	バーゲニングパワー			05390	吉村智洋	a02f1	有馬澄男	451	1
4	4	2014104402	マッタナシ			05522	井上幹太	a03a2	石橋満	478	0
5	5	2014100719	マースチェル			05474	竹村達也	a0212	織田誠	440	7
6	6	2016103258	クリー			05328	下原理	05702	盛本信春	475	-1
7	7	2015106067	ショージョーダ			05581	松木大地	05352	岡田利一	466	4
7	8	2016103842	トーセンオリンピア			05530	杉浦健太	05707	諏訪貴正	495	4
8	9	2014101010	クールブルーズ			a01b1	廣瀬航	05232	国澤利照	506	2
8	10	2012102676	キザシ			05597	鴨宮祥行	05623	栗林徹治	467	6
