waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104271	デンコウアルル			05581	松木大地	a0242	尾林幸二	440	0
2	2	2016104047	ヒナハナ			05328	下原理	05605	徳本慶一	460	2
3	3	2018105943	エイシンキマイラ			05338	渡瀬和幸	05470	黒田隆男	501	8
4	4	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善	471	-3
5	5	2017103547	エキゾチックルナ			a0488	大山龍太	a0220	柏原誠路	464	-17
6	6	2013100732	ルクレツィア			05364	大山真吾	a0265	山元博徳	404	1
7	7	2017106546	キクノナナ			05522	井上幹太	a0366	田中一巧	476	1
7	8	2015105266	ジュンサロマ			a048a	長尾翼玖	05734	橋本忠明	480	12
8	9	2017103691	サマーフィールド			a0326	田村直也	a01f5	尾原強	443	3
8	10	2017104081	ランスオブニンフ			a01b1	廣瀬航	05232	国澤利照	425	5
