waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102121	タイキマイスター			05443	本田正重	a022a	玉井昇	470	1
2	2	2017102622	ゲンパチノーブル			a025d	小杉亮	a0272	矢内博	445	2
3	3	2017103154	デュープス			a0486	神尾香澄	05722	伊藤滋規	417	2
4	4	2016100944	ククシカ			05562	岡村健司	05714	渋谷信博	462	11
5	5	2017100267	サヤノルージュ			05549	張田昂	05552	高月賢一	444	-2
5	6	2017102741	エメラルディ			a0188	藤江渉	05275	八木正喜	498	-2
6	7	2017102804	ブロウンアウェイ			05199	左海誠二	a02af	渡辺貴光	451	-12
6	8	2015105543	ラッキーユー			05380	矢野貴之	05713	山田信大	470	-4
7	9	2017104641	ツクバゴールド			a0235	笠野雄大	05628	山中尊徳	497	3
7	10	2017102654	ストレートワン			a02e6	仲野光馬	05461	玉井等	507	0
8	11	2017100256	クラファイン			a01f6	實川純一	a01e9	玉井勝	464	5
8	12	2014100016	トップフェイス			a0420	古岡勇樹	a0377	林幻	463	3
