rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		チャンプタイガー	牡3	55.0		御神本訓	1:43.1		2-2-2-2	40.1	4.1	3	489	6		矢野義幸		大志総合企画（株）	240.0
2	8	12		トーセンマルコ	牡3	55.0		本橋孝太	1:43.7	3.0	7-8-9-8	40.1	3.9	2	449	-8		小久保智		島川隆哉	96.0
3	6	8		カンバンムスメ	牝7	54.0		矢野貴之	1:43.8	クビ	4-4-3-4	40.6	3.4	1	460	4		山田信大		平川浩之	60.0
4	7	10		ハピネスマインド	牝3	53.0		本田正重	1:43.8	クビ	5-5-5-3	40.5	7.3	4	433	7		矢内博		石井智	36.0
5	6	7		レオステップアップ	牡6	56.0		石崎駿	1:44.2	2.0	8-7-7-7	40.7	16.8	7	501	-1		岡林光浩		田中博之	24.0
6	5	6		ウインウェルス	牡8	56.0		森泰斗	1:44.5	1.1/2	10-10-10-9	40.7	18.4	8	516	1		新井清重		（同）ＪＰＮ技研	
7	5	5		パノラミック	セ4	56.0		和田譲治	1:44.8	1.1/2	11-11-11-12	40.4	52.9	10	463	-2		渡辺貴光		（株）レックス	
8	1	1		ニッチモサッチモ	セ5	56.0		山中悠希	1:44.9	1/2	12-12-12-11	40.5	219.9	11	445	1		伊藤滋規		内田玄祥	
9	2	2		レトログラード	牡4	56.0		川島正太	1:45.5	3.0	6-6-6-5	42.0	27.3	9	441	-13		山下貴之		吉田照哉	
10	7	9		プレストカイザー	牡3	55.0		小杉亮	1:46.0	2.1/2	3-3-4-6	42.8	10.8	5	482	7		山下貴之		市村義和	
11	3	3		ジョーマキアート	牝6	54.0		左海誠二	1:46.2	3/4	1-1-1-1	43.4	14.8	6	501	-15		小久保智		上田けい子	
12	8	11		コパノメンデス	牡6	56.0		臼井健太	1:47.2	5.0	9-9-8-10	43.7	459.7	12	458	0		函館一昭		（株）ＩＴＦ	
