waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100408	サンライズガナール			a01f6	實川純一	05545	佐々木功	532	10
2	2	2018102896	ファインディーヴァ			05554	臼井健太	05545	佐々木功	488	10
3	3	2018104754	リファインドマナー			05455	町田直希	a02f0	山下貴之	453	-3
4	4	2018105566	オスタークラング			05380	矢野貴之	a022a	玉井昇	496	4
5	5	2018100254	マリノアルカディア			a0484	木間塚龍	05647	石井勝男	440	-8
6	6	2018105244	ハンザ			05562	岡村健司	05748	稲益貴弘	416	-2
6	7	2018105694	フィールドクラウン			05549	張田昂	a0377	林幻	526	3
7	8	2018104862	サマースノー			05443	本田正重	a02f0	山下貴之	422	1
7	9	2018103020	カンノンアラシ			a02e6	仲野光馬	05589	波多野健	442	9
8	10	2018101162	キタサンカゲツ			05524	笹川翼	05748	稲益貴弘	510	3
8	11	2018104588	ヴィッカース			05358	野澤憲彦	05496	佐々木清	489	33
