waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101800	ラッキーチャンス			05562	岡村健司	a02c8	小澤宏次	479	-7
2	2	2018103385	キングスハンド			a0105	山林堂信	05392	池田孝	479	-4
3	3	2015102119	ツルマルパラダイス			a01c0	拜原靖之	a0214	今井輝和	496	4
4	4	2018103900	キミニアイタイ			a0257	伊藤裕人	a02a8	鈴木義久	482	7
5	5	2018101415	ミステリーパワー			a01df	増田充宏	a02ef	村田順一	436	3
5	6	2018105715	シュバルマル			05397	吉留孝司	a0236	藪口一麻	498	1
6	7	2018106317	ジオパークマグマ			a0188	藤江渉	a0253	川島豊	468	-1
6	8	2018103332	ニシノイルマーレ			05348	岡田大	a02a5	冨田敏男	497	-6
7	9	2018102352	ビギニングドリーム			05555	中越琉世	a02ea	佐藤博紀	434	5
7	10	2017104940	ピエナファリア			05380	矢野貴之	05627	吉橋淳一	464	-6
8	11	2017101747	シラカワカツコ			05230	今野忠成	05569	田島寿一	413	-5
8	12	2018100217	マイプレシャスワン			05613	神尾香澄	a02e9	平田正一	410	3
