waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101670	プリンスカノン			05342	森泰斗	05552	高月賢一	494	2
2	2	2018101766	ピノモラーン			05540	達城龍次	00873	野口孝	457	-8
3	3	2018101533	ユキノマツシマ			05380	矢野貴之	05552	高月賢一	501	-2
4	4	2018103754	スマイルザロック			a017d	橋本直哉	a02c7	宇野木博	456	-3
5	5	2017109093	トキノカナエル			a01df	増田充宏	05275	八木正喜	484	3
5	6	2014101117	ウインベザント			05399	和田譲治	05681	新井清重	464	2
6	7	2017104247	リートスピーク			05455	町田直希	a02d8	山崎裕也	496	0
6	8	2018100515	アウタースペース			a0188	藤江渉	05049	八木仁	443	3
7	9	2017103294	タイニーパワー			05563	櫻井光輔	05552	高月賢一	455	6
7	10	2018102819	イグドラシル			05365	山崎誠士	05331	山崎尋美	467	-1
8	11	2018100710	ソルティエラ			05404	御神本訓	05670	林隆之	463	3
8	12	2015104733	カラドゥラ			05599	池谷匠翔	05302	内田勝義	485	2
