waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103917	ラヴァーズインメイ			05399	和田譲治	05722	伊藤滋規	521	12
2	2	2016100663	ニヨドハンター			a0257	伊藤裕人	05592	岩本洋	436	1
3	3	2016106291	ナンヨーオボロヅキ			05562	岡村健司	a02a6	平山真希	492	-2
4	4	2015104493	バクハツ			05380	矢野貴之	05524	久保秀男	530	4
5	5	2017100890	アンジュエトワール			05549	張田昂	05609	小久保智	473	13
5	6	2018103889						05331	山崎尋美	56	
6	7	2016103647	ジョガールボニート			05455	町田直希	05331	山崎尋美	487	4
6	8	2017110022	リョウガ			a01c0	拜原靖之	a0400	古澤悟	453	-1
7	9	2015104435	ジュンパッション			05199	左海誠二	05609	小久保智	484	-6
7	10	2016105676	シゲルルビー			05365	山崎誠士	a02a8	鈴木義久	501	-1
8	11	2014106488	キョウモバライロ			05563	櫻井光輔	05101	山越光	454	4
8	12	2018101020	ニヨドスマイル			a0105	山林堂信	05592	岩本洋	493	6
