waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106168	サプライズギフト			a0257	伊藤裕人	a02d8	山崎裕也	422	5
2	2	2018100914	キョウエイアップ			05590	藤本現暉	a02c8	小澤宏次	490	7
3	3	2013100633	アンカーマン			05553	保園翔也	05015	海馬澤司	497	-9
4	4	2018106816	エグゼクティブリリ			05613	神尾香澄	05703	山田質	454	4
5	5	2015100746						05465	田辺陽一	54	
5	6	2018101619	ウインヒメユリ			05599	池谷匠翔	05439	河津裕昭	455	2
6	7	2018102911	クリムゾンハート			05455	町田直希	05388	佐々木仁	471	1
6	8	2013101532	ゴールドキャスト			05595	福原杏	a018c	吉田正美	441	5
7	9	2017106310	ハピネスライズ			a0188	藤江渉	a02e9	平田正一	457	-6
7	10	2018103582	メルティング			05563	櫻井光輔	05465	田辺陽一	430	5
8	11	2018100329	ルーベンスガール			a01f3	半澤慶実	a02c7	宇野木博	488	-1
8	12	2018100461	リュクスガレリア			a01df	増田充宏	a02ab	加藤誠一	452	-4
