waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106153	ジュリエットパール			05555	中越琉世	a02ea	佐藤博紀	473	-2
2	2	2018106102	ブリリアントウェイ			a0188	藤江渉	a0400	古澤悟	431	-7
3	3	2018106755	サンクフルレッド			a01df	増田充宏	05332	安池成実	426	2
3	4	2018102115	ジュリオチェザーレ			05342	森泰斗	05439	河津裕昭	470	-2
4	5	2018103531	シェーンシュタット			05199	左海誠二	a0293	武井和実	438	-4
4	6	2014100955	コメンディー			a0257	伊藤裕人	a02e9	平田正一	477	1
5	7	2018104425	タマモポラリス			05399	和田譲治	05722	伊藤滋規	439	-16
5	8	2016101946	ブルベアヴェルデ			05583	吉井章	a02d5	藤原智行	471	5
6	9	2018100522	トビーズレガシー			05563	櫻井光輔	05465	田辺陽一	504	0
6	10	2018100550	シゲルブイン			05365	山崎誠士	a02a8	鈴木義久	470	3
7	11	2017103649	ブライトオーシャン			05380	矢野貴之	05302	内田勝義	508	1
7	12	2015105301	ビギナーズラック			05452	澤田龍哉	a001a	函館一昭	505	2
8	13	2014101731	ダテノタイフーン			05599	池谷匠翔	a03a1	新井健児	469	6
8	14	2015101613	ドラム			05230	今野忠成	05703	山田質	483	-3
