waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106265	セイカメテオポリス			05380	矢野貴之	05667	渡辺和雄	537	0
2	2	2012100627	アングライフェン			05230	今野忠成	a034c	高野毅	491	-1
3	3	2017103602	ゴールドホイヤー			05365	山崎誠士	05592	岩本洋	502	6
3	4	2016104646	ノーヴァレンダ			05342	森泰斗	05302	内田勝義	535	3
4	5	2018104021						05392	池田孝	55	
4	6	2017100518	フレッチャビアンカ			05404	御神本訓	05646	川島正一	470	2
5	7	2018100993	トランセンデンス			05399	和田譲治	05609	小久保智	468	-5
5	8	2014105850	エルデュクラージュ			05199	左海誠二	05646	川島正一	504	0
6	9	2017102172	ブラヴール			05352	石崎駿	05719	佐藤裕太	496	-6
6	10	2014101985	チェスナットコート			05001	内田利雄	05609	小久保智	480	-2
7	11	2014101727	ハイランドピーク			05455	町田直希	05609	小久保智	476	-1
7	12	2016106450	タイサイ			05540	達城龍次	05727	福永敏	491	-1
8	13	2012104678	ブラックバゴ			05590	藤本現暉	05746	佐野謙二	538	2
8	14	2015102374	ロードゴラッソ			05549	張田昂	05388	佐々木仁	481	13
