waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105787	ジョワソレイユ			a01fb	山口達弥	05722	伊藤滋規	483	22
2	2	2019100761	コスモヴェレッド			05613	神尾香澄	05439	河津裕昭	441	10
3	3	2019102288	エムオーポケット			05342	森泰斗	05552	高月賢一	453	1
4	4	2019105966	ロージードラゴン			a01df	増田充宏	05388	佐々木仁	455	5
5	5	2019101191	ビービーアリオン			05455	町田直希	05331	山崎尋美	418	-2
6	6	2019105839	マンセー			05000	酒井忍	05465	田辺陽一	445	3
7	7	2019102639	シナノコンコルド			a0257	伊藤裕人	a02a8	鈴木義久	447	14
7	8	2019104890	フレグランスフリー			05365	山崎誠士	a02d8	山崎裕也	464	4
8	9	2019100021	フリーホースパーク			a01c0	拜原靖之	05524	久保秀男	442	-2
8	10	2019101041	エンハンブレ			a0293	田中涼	a02ab	加藤誠一	444	7
