waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103841	フォーリボス			05421	阪上忠匡	05592	岩本洋	502	0
2	2	2018106554	メイショウメイスイ			05342	森泰斗	05552	高月賢一	468	4
3	3	2018103798	ミュークレグルス			05563	櫻井光輔	05331	山崎尋美	494	-5
3	4	2016102490	モンタナドライブ			a02d7	西啓太	a02d8	山崎裕也	449	0
4	5	2018101263	ナインボール			05613	神尾香澄	05703	山田質	432	2
4	6	2018100602	シダデカサドール			05599	池谷匠翔	05687	栗林信文	480	-4
5	7	2018102785	トペコンヒーロ			05365	山崎誠士	05569	田島寿一	492	1
5	8	2017102092	ジェイケイエピファ			05455	町田直希	05388	佐々木仁	492	-2
6	9	2018110081	モズハッピーロード			05611	七夕裕次	a02a6	平山真希	504	-1
6	10	2018106453	メイショウメイロウ			05272	岡村裕基	a0214	今井輝和	485	1
7	11	2017100159	アールブリッツ			05595	福原杏	a02c6	水野貴史	521	4
7	12	2018105178	グランワルツ			05380	矢野貴之	05302	内田勝義	495	-4
8	13	2015103284	ヒズライフ			05549	張田昂	05670	林隆之	490	2
8	14	2017100508	メガフロート			05399	和田譲治	a02c7	宇野木博	461	-8
