waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105826	エムザックヒーロー			05299	吉原寛人	a02c5	加藤和義	480	3
2	2	2011102102	サクラルコール			a02fb	柴田勇真	05235	金田一昌	500	3
3	3	2017103525	スキルショット			a02dc	中島龍也	05390	高橋俊之	506	14
4	4	2017102832	カナライズ			a02e3	甲賀弘隆	05553	黒木豊	493	-1
5	5	2015109059	ソフトポジション			a01fa	松戸政也	05319	菅原欣也	483	4
6	6	2015103179	コハクノユメ			05604	魚住謙心	05319	菅原欣也	541	17
7	7	2016102998	ジャストインタイム			05300	葛山晃平	05390	高橋俊之	485	2
7	8	2015103554	ノーブルレゼル			a01e5	青柳正義	05423	鈴木正也	478	1
8	9	2016110075	サウスブルーグラス			a0205	田知弘久	a02b7	中川雅之	468	2
8	10	2018100424	ガムラン			05556	栗原大河	05160	佐藤茂	521	5
