waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106735	センノベステス			a0205	田知弘久	a02b7	中川雅之	482	4
2	2	2017102911	カズポルトチェルボ			a0034	沖静男	05610	加藤和宏	489	2
3	3	2016102898	ハーモニーロータス			a00d0	池田敦	05390	高橋俊之	478	3
4	4	2018101852	リュウノアマゾネス			a0194	鈴木太一	a02c5	加藤和義	422	-1
5	5	2017105684	マンジュシャカ			05604	魚住謙心	05390	高橋俊之	536	-7
6	6	2017102842	キーンウィット			05332	平瀬城久	05553	黒木豊	484	2
7	7	2017104030	ショウケンスター			05299	吉原寛人	a02c5	加藤和義	491	4
7	8	2016102574	カネコメヒカル			a01e5	青柳正義	05160	佐藤茂	472	3
8	9	2017105152						05323	松野勝己	54	
8	10	2015101420	セイリスペクト			a02fb	柴田勇真	05235	金田一昌	493	-3
