waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103153	ハッピークラシック			05579	出水拓人	05624	中川竜馬	451	0
2	2	2016105943	サイゴウパワー			05229	山口勲	05601	東眞市	466	-2
3	3	2016101583	ペイシャレーサー			05587	小松丈二	a00fc	武藤敏明	431	1
4	4	2016102232	メイショウフェイト			05501	山下裕貴	a01e2	頼本盛行	477	3
5	5	2015102638	ミスベル			05329	倉富隆一	05450	川田孝好	428	-2
6	6	2016103728	クリスタルボール			a042c	飛田愛斗	05745	渡辺博文	439	-2
6	7	2017100652	インパクロ			a0201	岩永千明	05098	山下定文	458	0
7	8	2017105617	クロスキー			05478	石川慎将	a0367	山田徹	521	-1
7	9	2015101250	ハタノガナール			05491	田中直人	05690	松島壽	479	6
8	10	2016103772	パーフェクトレース			05601	金山昇馬	a00fd	坂井孝義	431	3
8	11	2015101997	オールウェイ			05456	田中純	05690	松島壽	519	-1
