waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100771	ソンフィレール			00409	鮫島克也	05059	大島静夫	470	-1
2	2	2018105994	ペイシャキララ			a0291	川島拓	05661	石川浩文	407	-2
3	3	2018109058	マネッチア			05579	出水拓人	05624	中川竜馬	461	-9
4	4	2018100608	シゲルワルツ			05501	山下裕貴	05005	九日俊光	442	-11
5	5	2018106182	トウカイキュニスカ			05548	竹吉徹	a00f4	山田義人	488	0
6	6	2018101060	リネンゼンシン			05456	田中純	05360	濱田一夫	467	2
6	7	2018103067	エピドール			00418	兒島真二	05745	渡辺博文	476	-3
7	8	2018101188	レジーナサンライズ			a042c	飛田愛斗	05333	矢野久美	403	-6
7	9	2018101600	ヤサカエミュー			05601	金山昇馬	05741	池田忠好	433	0
8	10	2018106890	チャーミングセイラ			05147	長田進仁	a00f6	中野博	391	-1
8	11	2018103166	メジャーベルン			05478	石川慎将	05661	石川浩文	412	1
