waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106481	ダンツタイフーン			05229	山口勲	05109	古賀光範	461	17
2	2	2018101013	カシノバリサイト			a0201	岩永千明	05098	山下定文	465	-4
3	3	2018104201	リッカルーフ			05587	小松丈二	05601	東眞市	445	0
4	4	2018102486	グリーンメーラー			05601	金山昇馬	05661	石川浩文	487	19
5	5	2018100059	モントレージャック			05579	出水拓人	05624	中川竜馬	492	0
5	6	2018103979	アグレッシブ			05456	田中純	05420	東美義	451	-3
6	7	2018103985	シゲルリジチョウ			05478	石川慎将	05005	九日俊光	481	11
6	8	2018102798	キャッツミュー			a042c	飛田愛斗	05106	真島元徳	504	34
7	9	2018106654	アイリッシュボム			05491	田中直人	a01eb	井樋明正	485	3
7	10	2018102853	モーントシャイン			a0273	村松翔太	a0259	柳井宏之	458	7
8	11	2018103955	レジュレクシオン			a0291	川島拓	05098	山下定文	414	1
8	12	2018103363	テイエムアザヤカ			05501	山下裕貴	a0368	平山宏秀	422	16
