rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ナンゴクジュリアン	牝4	53.0		飛田愛斗	1:24.4		7-6-5-3	38.6	4.2	2	479	5		古賀光範		渡義光	34.0
2	2	2		ホウオウマライア	牝4	54.0		竹吉徹	1:25.2	4.0	9-9-6-6	38.6	14.6	6	436	-2		山田義人		（株）本城	10.2
3	1	1		ビレッジキング	セ6	56.0		田中純	1:25.2	アタマ	1-1-1-1	40.1	2.1	1	453	-1		濱田一夫		村山輝雄	5.4
4	4	4		サンクエトワール	牝6	54.0		鮫島克也	1:26.1	5.0	8-8-8-7	39.2	19.9	8	400	2		大島静夫		太田雅貴	2.7
5	7	7		アーミングエリア	牡5	56.0		倉富隆一	1:26.2	クビ	4-4-3-2	41.1	7.1	3	466	-2		山田義人		瀬戸竜男	2.0
6	7	8		ツバキヒメ	牝4	54.0		小松丈二	1:26.5	1.1/2	3-3-4-5	41.3	13.6	5	479	1		松島壽		野口幸八	
7	8	9		ヨシタカ	牡4	55.0		金山昇馬	1:26.8	1.1/2	10-10-10-9	39.5	15.9	7	456	2		坂井孝義		谷謙介	
8	6	6		ムラサメ	セ4	56.0		川島拓	1:27.0	1.1/4	2-2-2-4	41.9	7.3	4	449	2		山下定文		西村專次	
9	5	5		アソボー	牡6	56.0		長田進仁	1:27.2	3/4	5-5-7-8	40.8	97.4	9	468	6		中野博		下川正義	
10	3	3		スピリッツスパート	セ6	56.0		吉本隆記	1:28.7	8.0	6-7-9-10	42.0	129.9	10	458	2		東美義		（同）ＪＰＮ技研	
