waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104363	トークーブケパロス			a0273	村松翔太	a0259	柳井宏之	466	-4
2	2	2017101136	ルヴュー			00409	鮫島克也	05059	大島静夫	447	-1
3	3	2017106630	コスモカモミール			05456	田中純	a0259	柳井宏之	466	-4
4	4	2017100712	アイシーブルー			05478	石川慎将	a0367	山田徹	463	1
5	5	2016104450	レーヌシャドウ			05329	倉富隆一	a0367	山田徹	435	-1
6	6	2014102089	ライツアウトマーチ			05601	金山昇馬	05741	池田忠好	474	3
7	7	2016100286	サーチライト			a042c	飛田愛斗	05257	手島勝利	465	0
7	8	2017105736	ヤマヒビキ			05501	山下裕貴	a01e2	頼本盛行	476	5
8	9	2015105058	ランスマン			a0036	吉本隆記	05307	西久保政	544	6
8	10	2016103923	ウインパーチェ			05147	長田進仁	a01e2	頼本盛行	453	6
