waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101656	オドルキツネ			05098	真島正徳	05106	真島元徳	514	0
2	2	2017106042	キンカイレナ			05548	竹吉徹	05109	古賀光範	449	2
3	3	2015105459	ジョリルミエール			a042c	飛田愛斗	a0259	柳井宏之	433	0
4	4	2017105846	エイシンジャスミン			05229	山口勲	05005	九日俊光	474	4
5	5	2014105971	ユノディエール			05456	田中純	05360	濱田一夫	471	1
6	6	2016106435	アルファ			05579	出水拓人	05684	三小田幸	483	4
7	7	2017101960	パンプキンパッチ			05587	小松丈二	05690	松島壽	461	4
7	8	2017101382	キョウワファントム			05147	長田進仁	05333	矢野久美	506	1
8	9	2014103831	デュパルクカズマ			05329	倉富隆一	a00f4	山田義人	431	1
8	10	2016102065	キクノピオニール			05478	石川慎将	a0367	山田徹	479	-7
