waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103819	ティアップジャンコ			00418	兒島真二	05257	手島勝利	473	1
2	2	2017102392	キュートルーラー			05229	山口勲	05741	池田忠好	457	1
3	3	2013105557	メイクマイチョイス			a0273	村松翔太	a0259	柳井宏之	461	1
4	4	2016101669	エイシンゴーレム			05579	出水拓人	05624	中川竜馬	546	6
5	5	2017103775	ゴーンホーム			05147	長田進仁	a00f6	中野博	464	1
6	6	2016109072	ドストエフスキー			a042c	飛田愛斗	05690	松島壽	460	-2
7	7	2014103390	ゲイルバローズ			05548	竹吉徹	05005	九日俊光	445	1
7	8	2017100482	レイゲツ			05329	倉富隆一	05450	川田孝好	406	3
8	9	2016105494	マロンクルール			a0291	川島拓	05624	中川竜馬	431	3
8	10	2017103962	ラヨドラード			05601	金山昇馬	05307	西久保政	480	5
