waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109046	ユイノダンディズム			a01d1	木村暁	05709	千葉博次		
2	2	2017105341	マニールリッヒ			05542	高松亮	05089	小林義明		
3	3	2016101601	アブシンス			05591	塚本涼人	05365	村上実		
4	4	2017100256	クラファイン			05119	阿部英俊	a023d	佐藤祐司		
5	5	2018102540	クロマツミッチー			05294	村上忍	05365	村上実		
6	6	2018100501	チェリーベルツ			a01e8	坂口裕一	05683	菅原勲		
6	7	2017106540	シェノン			05445	山本聡哉	05739	斉藤雄一		
7	8	2018101478	ゴーゴーレインボー			05577	岩本怜	05555	三野宮通		
7	9	2018106122	ドンドハレ			05490	山本政聡	05029	伊藤和		
8	10	2018102248	セイギャラクシー			05463	高橋悠里	05217	佐々木由		
8	11	2015104565	フォルミダーブル			a03fd	関本玲花	05417	佐藤雅彦		
