waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102405	パワースレイヴ			a02ad	江里口裕	05629	鷹見浩	459	0
2	2	2019107037	トップアメリカン			05612	菅原涼太	05750	佐宗応和	504	0
3	3	2019106559	サブノリョウマ			05549	張田昂	05612	阪本一栄	451	-2
4	4	2019101389	ベストリオン			05399	和田譲治	00979	三坂盛雄	483	1
5	5	2019101600	ササキンローズ			05455	町田直希	05746	佐野謙二	403	1
5	6	2019104892	ドレンチェリー			05380	矢野貴之	a027b	立花伸	473	4
6	7	2019101543	ラブラブパイロ			a02d7	西啓太	a0251	荒井朋弘	463	12
6	8	2019105313	デュアルテイルズ			05404	御神本訓	05204	村上頼章	466	5
7	9	2019103255	ユウシンイモン			05559	藤田凌	05750	佐宗応和	466	2
7	10	2019106068	ピエドール			05342	森泰斗	05729	高橋清顕	492	3
8	11	2019100383	バトルスカーズ			a0278	横川怜央	05711	的場直之	507	1
8	12	2019101754	レディーアーサー			05524	笹川翼	a027a	鈴木啓之	501	-5
