waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100692	コスモマギカ			05562	岡村健司	a01a6	柏木一夫	449	-1
1	2	2018101781	モンゲーサクラ			05455	町田直希	05503	上杉昌宏	463	-5
2	3	2015101197	ムーンケリー			00817	的場文男	05503	上杉昌宏	522	-1
2	4	2016103762	ミスアニバーサリー			05612	菅原涼太	05625	荒山勝徳	478	0
3	5	2017101047	カガヤキスバル			05549	張田昂	05503	上杉昌宏	455	6
3	6	2016102878	フロリアーノ			a0294	山崎良	a0254	橋本和馬	496	5
4	7	2017102586	デルマガーネット			05488	本橋孝太	05641	櫻木英喜	470	2
4	8	2016106426	ボナセーラ			05583	吉井章	a0279	納谷和玖	457	0
5	9	2017102891	ケンリュウジョウ			a0278	横川怜央	a027a	鈴木啓之	473	0
5	10	2016100645	オーブラン			05352	石崎駿	05508	栗田裕光	454	1
6	11	2015104214	ラインギャラント			a01ef	高野誠毅	05629	鷹見浩	445	7
6	12	2017102711	ユーシオ			05590	藤本現暉	05204	村上頼章	449	-5
7	13	2017106531	カナヒタル			05342	森泰斗	a0254	橋本和馬	475	-10
7	14	2018110103	ハイレジリエンス			05399	和田譲治	05622	宗形竹見	490	9
8	15	2017101578	ナチュラルフィーバ			05595	福原杏	05743	須田和伸	483	3
8	16	2018106137	ミールム			a0227	松崎正泰	05407	赤嶺本浩	460	-1
