waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102776	ワイディドゥバイ			05443	本田正重	a039f	赤嶺亮	506	4
2	2	2018102058	ハギノヴィンチェレ			a02d7	西啓太	05607	堀千亜樹	519	-2
3	3	2018106841	ビービーラノビア			05613	神尾香澄	05204	村上頼章	428	-4
3	4	2018106369	サルバトーレミノル			05562	岡村健司	05750	佐宗応和	546	1
4	5	2018103784	ミツカネジュピター			05488	本橋孝太	05571	松浦裕之	496	1
4	6	2018101431	アサキ			a025f	安藤洋一	a0239	澤佳宏	439	-5
5	7	2014100887	クールモンスター			a0227	松崎正泰	a01b0	栗田泰昌	512	-1
5	8	2018106918	ラストストーリー			05549	張田昂	05612	阪本一栄	440	1
6	9	2015104539	セルゲイ			05599	池谷匠翔	05655	蛯名雄太	487	-3
6	10	2017102369	シャインヴィグラス			05612	菅原涼太	a0254	橋本和馬	459	2
7	11	2018101181	ヨリクンロード			05590	藤本現暉	05625	荒山勝徳	509	1
7	12	2015102811	リベリュール			05399	和田譲治	05204	村上頼章	496	-3
8	13	2018103290	ベルジークザンダー			05380	矢野貴之	05743	須田和伸	506	0
8	14	2018101542	アゼリアグレート			05583	吉井章	a0379	吉井竜一	449	7
