waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100154	ママズコフィ			05342	森泰斗	a0254	橋本和馬	466	5
2	2	2017105188	ポテンシャルリアル			05488	本橋孝太	05750	佐宗応和	497	1
3	3	2018102145	コスモクーシェリ			05443	本田正重	a034b	福田真広	521	0
3	4	2018102162	ロデオスターメイト			00817	的場文男	05407	赤嶺本浩	449	0
4	5	2018101063	カバロスウィフト			05562	岡村健司	a01ab	辻野豊	445	-3
4	6	2015103936	ヒューリスティクス			05404	御神本訓	00979	三坂盛雄	518	1
5	7	2018102756	オルトディアナ			00872	早田秀治	a01a6	柏木一夫	537	15
5	8	2016103493	マサノビジョン			05455	町田直希	05566	月岡健二	482	-1
6	9	2017110108	コスモコンクエスト			05230	今野忠成	a027b	立花伸	521	-2
6	10	2016100516	ドナブライドル			05549	張田昂	05612	阪本一栄	440	3
7	11	2018103451	パーティーモード			05524	笹川翼	a034b	福田真広	479	6
7	12	2018101227	リコージル			05590	藤本現暉	05655	蛯名雄太	455	8
8	13	2018101914	マミリアス			05380	矢野貴之	a03d7	坂井英光	498	3
8	14	2016106440	ベニノマーメイド			05559	藤田凌	a0239	澤佳宏	464	3
