waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105320	カフジロッソ			05583	吉井章	05571	松浦裕之	538	2
1	2	2018104752	フライングトリップ			a01d4	東原悠善	a01ae	佐藤壽	466	-2
2	3	2017110107	マイネルサブマリン			05443	本田正重	05673	森下淳平	478	2
2	4	2017100314	エラボレート			05559	藤田凌	a02dc	中道啓二	456	0
3	5	2017100644	ダンスポケット			05595	福原杏	05566	月岡健二	441	1
3	6	2018102659	ニシノカムイ			a01f7	高橋利幸	05681	新井清重	482	17
4	7	2018106440	クールマニワ			05590	藤本現暉	a02dc	中道啓二	483	8
4	8	2017105024	マジックウォリアー			a0278	横川怜央	a0239	澤佳宏	520	-2
5	9	2017101916	マイネルヘルツアス			05524	笹川翼	a034b	福田真広	462	-5
5	10	2018102354	ヤマイチキャプテン			05380	矢野貴之	05655	蛯名雄太	513	4
6	11	2016101416	ロダルキラー			05488	本橋孝太	a03d7	坂井英光	521	2
6	12	2017110030	ロイヤルパープル			05455	町田直希	05625	荒山勝徳	505	12
7	13	2017101785	アサシン			00817	的場文男	05503	上杉昌宏	504	7
7	14	2018102766	アルシャイン			05352	石崎駿	05673	森下淳平	437	1
8	15	2017103657	サルヴ			05342	森泰斗	05625	荒山勝徳	472	-4
8	16	2018104116	プライムデイ			05549	張田昂	05753	山下貴之	528	-5
