waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106561	サブノラッキー			05540	達城龍次	05607	堀千亜樹	480	-5
2	2	2019102050	ギラギラ			05583	吉井章	a0279	納谷和玖	458	3
3	3	2019102369	アエノジェネシス			05380	矢野貴之	05711	的場直之	486	-1
3	4	2019106728	マルカンブロンド			05594	仲原大生	a034c	高野毅	469	1
4	5	2019102390	バトルオブタレイア			05599	池谷匠翔	a0238	嶋田幸晴	418	3
4	6	2019101538	サンロングビュー			a0188	藤江渉	a01a4	佐々木忠	465	0
5	7	2019106058	サハラントアジア			a02d7	西啓太	a034b	福田真広	481	0
5	8	2019104322	ツルオカマイスター			05612	菅原涼太	05593	小野寺晋	484	-1
6	9	2019103760	ティーズグランツ			05455	町田直希	a0238	嶋田幸晴	450	1
6	10	2019101125	エンバイロメント			a0278	横川怜央	a027a	鈴木啓之	501	24
7	11	2019101095	エアロストリーム			05399	和田譲治	05711	的場直之	530	2
7	12	2019101047	ビックランサー			a025f	安藤洋一	a0268	市村誠	505	4
8	13	2019102052	ノースクロタカ			05549	張田昂	05674	米田英世	495	3
8	14	2019102587	マーゴットヴァール			05595	福原杏	05571	松浦裕之	486	-5
