waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110028	プリンスチャーム			05365	山崎誠士	05508	栗田裕光	453	-4
1	2	2018103769	ミヤジオシャラク			05404	御神本訓	00979	三坂盛雄	504	13
2	3	2018101640	グロリユーノワール			a0277	千田洋	a034d	大宮和也	457	2
2	4	2017101751	ケイアイピハ			05443	本田正重	a027b	立花伸	463	0
3	5	2017102709	ラブミーアーサー			05488	本橋孝太	a027b	立花伸	450	-9
3	6	2018101093	バリチューロ			05455	町田直希	a027a	鈴木啓之	438	14
4	7	2017104133	スペラメント			05524	笹川翼	05727	福永敏	510	-3
4	8	2015102857	ディナミーデン			a025f	安藤洋一	a0254	橋本和馬	482	4
5	9	2018102562	キラカイドウ			05342	森泰斗	05503	上杉昌宏	400	0
5	10	2015100177	エスケイファースト			05399	和田譲治	05622	宗形竹見	514	3
6	11	2014103124	ジュニエーブル			05590	藤本現暉	05204	村上頼章	433	-9
6	12	2017100918	クロカドッグ			a0260	中村尚平	a021a	久保田信	518	3
7	13	2013100484	サーストンアクセス			05559	藤田凌	05712	佐々木洋	463	-2
7	14	2017100627	コスモギンガ			a02d7	西啓太	05593	小野寺晋	455	0
8	15	2018101560	ヴァンルーチェ			05562	岡村健司	05729	高橋清顕	515	0
8	16	2018104629	アムールショコラ			05380	矢野貴之	05625	荒山勝徳	546	1
