waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104301	サブノハクタカ			05455	町田直希	05629	鷹見浩	478	-5
2	2	2017101424	バルドダンサー			05443	本田正重	00979	三坂盛雄	479	-2
3	3	2016104559	ノワールムーティエ			05352	石崎駿	a01b0	栗田泰昌	501	0
4	4	2015102014	サマルカンドブルー			05559	藤田凌	a02dc	中道啓二	491	18
5	5	2016105756	マイネルエキサイト			05539	早田功駿	05204	村上頼章	502	5
5	6	2014103377	オウケンスターダム			05583	吉井章	a0238	嶋田幸晴	488	-3
6	7	2017100327	エバンタイユドール			05562	岡村健司	05750	佐宗応和	531	6
6	8	2017105114	アバグネイル			05342	森泰斗	a02f7	田中正人	529	0
7	9	2014102002	レコンキスタ			a0278	横川怜央	a027a	鈴木啓之	514	7
7	10	2015100429	スターズテソーロ			a02d8	瀬川将輝	05625	荒山勝徳	509	-4
8	11	2016104367	レイジングブレイズ			05549	張田昂	05629	鷹見浩	474	0
8	12	2017101911	コスモレペティール			05365	山崎誠士	a0251	荒井朋弘	459	3
