waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103048	エスプリブルズアイ			a025f	安藤洋一	a0239	澤佳宏	463	-3
2	2	2019106844	エスプリジェシー			a0278	横川怜央	a0239	澤佳宏	488	15
3	3	2019105781	エターナルジュエル			05488	本橋孝太	05711	的場直之	457	-15
4	4	2019107038	ノーズトゥテール			05559	藤田凌	a02dc	中道啓二	465	1
5	5	2019100457	フィールドドリーム			a02ad	江里口裕	a0292	岡野尚光	460	-1
6	6	2019104390	トーセンビースト			05404	御神本訓	a0254	橋本和馬	448	-5
6	7	2019101186	ラリュヌブランシュ			05380	矢野貴之	05673	森下淳平	459	0
7	8	2019104385	カンパニョーラ			05399	和田譲治	05743	須田和伸	435	-6
7	9	2019104497	モッテルネ			05248	加藤和博	05662	堀江仁	490	-1
8	10	2019106449	キモンリッキー			05342	森泰斗	05607	堀千亜樹	462	-5
8	11	2019105890	スポッテッドレイク			a021f	石川駿介	05729	高橋清顕	493	3
