waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100920	コスモオーブ			05562	岡村健司	a0268	市村誠	472	1
2	2	2018100964	エスプレッソ			05524	笹川翼	05629	鷹見浩	481	32
3	3	2017104472	カズオルヴァル			05365	山崎誠士	a03d7	坂井英光	484	11
3	4	2016103582	グレースレジーナ			05590	藤本現暉	05655	蛯名雄太	499	13
4	5	2017101100	ライトロング			a025f	安藤洋一	a0268	市村誠	514	1
4	6	2018106651	トランセンデンタル			05549	張田昂	05612	阪本一栄	448	-2
5	7	2016100386	アポロホープ			a0278	横川怜央	a034d	大宮和也	506	2
5	8	2018102677	ポッドアワーズ			05399	和田譲治	a027a	鈴木啓之	522	-1
6	9	2018102601	ロードエルピス			05559	藤田凌	a0238	嶋田幸晴	488	8
6	10	2018103467	ミルクディッパー			00817	的場文男	a034c	高野毅	449	-5
7	11	2016104068	セリス			a01df	増田充宏	05672	朝倉実	487	-1
7	12	2017101993	トルベジーノ			05612	菅原涼太	05407	赤嶺本浩	446	2
8	13	2016103508	オーシャンブラック			a02d7	西啓太	a0251	荒井朋弘	564	-1
8	14	2017102699	ジャストナウ			a0260	中村尚平	a01ae	佐藤壽	415	-6
