waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020106191	ブレイブアモーレ			05502	松井伸也	a03d6	森山雄大		
2	2	2020103167	ナッチャン			05411	桑村真明	05108	桧森邦夫		
3	3	2020101650	イスデボニュウタ			00837	井上俊彦	05749	櫻井拓章		
4	4	2020105260	セイラン			05091	五十嵐冬	05055	堂山芳則		
5	5	2020103805	ココアン			05389	岩橋勇二	05630	田中淳司		
6	6	2020101350	ブライトカラー			05492	阿部龍	05311	角川秀樹		
7	7	2020101448	コンバットチャンス			05054	坂下秀樹	a0373	秋田大助		
7	8	2020100614	ミオソフィア			05512	阪野学	00886	田中正二		
8	9	2020101313	バックアレー			05578	落合玄太	05688	小野望		
8	10	2020100357	マナブライト			05534	石川倭	05509	米川昇		
