waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020104997	シーサーペント			05389	岩橋勇二	05630	田中淳司	462	0
2	2	2020106423	エスペラール			05091	五十嵐冬	05660	斉藤正弘	432	0
3	3	2020102898	ラブリービュー			05534	石川倭	05055	堂山芳則	468	0
4	4	2020109003	エイシンペトラ			05512	阪野学	00886	田中正二	470	0
5	5	2020105258	マナマハロ			05477	黒澤愛斗	a03d6	森山雄大	438	0
6	6	2020106307	ヤマショウチーター			05578	落合玄太	05688	小野望	440	0
7	7	2020101500	グランポデール			05286	服部茂史	a0372	佐々木国	434	0
7	8	2020106570	グロリオサ			05411	桑村真明	05311	角川秀樹	446	0
8	9	2020109061	コンチトーホク			05502	松井伸也	05108	桧森邦夫	460	0
8	10	2020106249	エイシンケプラー			05545	山本咲希	05453	松本隆宏	492	0
