waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020101559	ポリフォニー			05492	阿部龍	05688	小野望		
2	2	2020105087	メイショウユキドケ			05389	岩橋勇二	05630	田中淳司		
3	3	2020100028	ヴェスペリーナ			05534	石川倭	05509	米川昇		
4	4	2020104137	インプローヴィング			05411	桑村真明	05311	角川秀樹		
5	5	2020106280	エイシンセドナ			05578	落合玄太	a02a1	安田武広		
6	6	2020106052	イカリ			05512	阪野学	00886	田中正二		
7	7	2020105362	ニシケンリターン			05502	松井伸也	05055	堂山芳則		
7	8	2020104457	ヒダカホンセン			05091	五十嵐冬	05706	川島洋人		
8	9	2020106431	エイシンゲンゲン			05286	服部茂史	00886	田中正二		
8	10	2020105172	アンフォラ			05545	山本咲希	05615	佐久間雅		
