waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100441	マーキーショアー			a01d1	木村暁	a023d	佐藤祐司		
2	2	2018101574	ウヒョウノヒビキ			05463	高橋悠里	05720	伊藤和忍		
3	3	2018104777	エコロナデシコ			a03fd	関本玲花	05555	三野宮通		
4	4	2018102373	スピリットノア			05294	村上忍	05683	菅原勲		
5	5	2018101649	ミズサンリンク			05119	阿部英俊	05365	村上実		
6	6	2011101754	インスタイル			05577	岩本怜	05555	三野宮通		
7	7	2018106640	カミノエミニー			a01e8	坂口裕一	05365	村上実		
7	8	2015102001	ゴールデンダイヤ			05087	関本淳	a02e2	工藤裕孝		
8	9	2018104299	フミタツビックママ			05571	菅原辰徳	a028f	高橋純		
8	10	2017106719	シンライキャンディ			05560	小林凌	a02e2	工藤裕孝		
