waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102914	ファッベラ			05577	岩本怜	a02a3	千葉幸喜		
2	2	2016105558	シュリュッセル			05294	村上忍	05683	菅原勲		
3	3	2015105293	コログレッツォ			05445	山本聡哉	05683	菅原勲		
4	4	2017104565	ダンサーズドリーム			05119	阿部英俊	05683	菅原勲		
5	5	2017105380	アドマイヤメジャー			05490	山本政聡	05320	小西重征		
6	6	2015106124	ミズサンタイム			a01e8	坂口裕一	05683	菅原勲		
6	7	2012104509	アドマイヤスカイ			05560	小林凌	05320	小西重征		
7	8	2014105275	マンハッタンロック			05542	高松亮	a02e4	小林俊彦		
7	9	2017101486	マーシゴッドレッグ			05463	高橋悠里	05481	瀬戸幸一		
8	10	2012104122	ナイトフォックス			05571	菅原辰徳	a023d	佐藤祐司		
8	11	2010102635	ハイパーチャージ			a01d1	木村暁	05358	新田守		
